log_id,niche_id,criterion,value_or_status,weight,data_type,source,source_url,consulted_at,scored_by,scored_at,notes
NLOG-0001,NICHE-01,demand_viral_score,8,1/10,OBSERVED,"RealLifeLore YouTube influencer ranking (HypeAuditor-based, via search)",https://hypeauditor.com/youtube/UCP5tjEmvPItGyLhmjdwP7Ww/,2026-09-19,AI-assisted (Claude) -- pending human review,2026-09-19,"Score unchanged (8), evidence strengthened: RealLifeLore confirmed at 7,944,011 subscribers, ranked #1669 worldwide, as of September 2026 -- a dated, specific figure replacing the prior imprecise blog range. Direct YouTube fetch was attempted first and blocked by a cookie-consent redirect wall (see docs/08-market-research-report.md addendum); this analytics-ranking source is the best available second-best verification."
NLOG-0002,NICHE-01,monetization_feasibility_score,7,1/10,INFERRED,Shortimize - Faceless YouTube Channel Ideas,https://www.shortimize.com/blog/faceless-youtube-channel-ideas,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,Geography/geopolitics is ad-friendly but not in the top CPM tier (finance/tech/health rank higher per this source).
NLOG-0003,NICHE-01,production_ease_cost_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Requires custom maps and data visualization per video; moderate skill/tool requirement, not trivial."
NLOG-0004,NICHE-01,automation_capability_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Research and scripting are well-suited to AI assistance (as already demonstrated in this project's Stage 2); map generation is semi-automatable from open geodata.
NLOG-0005,NICHE-01,visual_legal_availability_score,8,1/10,OBSERVED,Wikimedia Commons category search (Stage 2 research),https://commons.wikimedia.org/wiki/Category:Baarle-Hertog,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,Confirmed in Stage 2: Wikimedia Commons holds substantial CC-licensed maps/photos for European geography topics.
NLOG-0006,NICHE-01,long_and_shorts_potential_score,8,1/10,OBSERVED,Half as Interesting channel format,https://www.youtube.com/@HalfAsInteresting,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,Bite-sized 5-12 minute format observed; single geographic facts translate naturally to Shorts.
NLOG-0007,NICHE-01,competition_entry_difficulty_score,4,1/10,INFERRED,"Reproducible competition sample (see methodology in docs/08-market-research-report.md addendum): single defined web search 'best geography YouTube channels faceless explainer list 2026', run 2026-09-19",https://en.wikipedia.org/wiki/Geography_Now,2026-09-19,AI-assisted (Claude) -- pending human review,2026-09-19,"REVISED from 5 to 4 following a reproducible competition sample: the defined search surfaced 7 distinct active incumbent channels (RealLifeLore, Atlas Pro, Wendover Productions, CGP Grey, PolyMatter, Geography Now, Half as Interesting), more than the 2 originally named -- the space is more crowded than the prior score assumed."
NLOG-0008,NICHE-01,sustainability_12mo_score,9,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Europe alone has 44+ countries, hundreds of borders/enclaves and infrastructure stories -- effectively inexhaustible topic supply."
NLOG-0009,NICHE-01,europe_international_fit_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Most large incumbents (RealLifeLore, HAI) are globally/US-oriented; a Europe-first angle in Spanish is a real differentiation gap, not yet saturated."
NLOG-0010,NICHE-01,originality_feasibility_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Fully achievable with original narration over open-licensed maps/data, as already demonstrated in this project's Stage 2 topic research."
NLOG-0011,NICHE-02,demand_viral_score,8,1/10,OBSERVED,The B1M official site,https://www.theb1m.com/about,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"The B1M: 4 million subscribers, 32 million viewers/month, first construction channel to reach 1M subs."
