log_id,niche_id,criterion,value_or_status,weight,data_type,source,source_url,consulted_at,scored_by,scored_at,notes
NLOG-0001,NICHE-01,demand_viral_score,8,1/10,INFERRED,Overseeros - Best Faceless YouTube Channel Examples,https://www.overseeros.com/blog/best-faceless-youtube-channel-examples,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,RealLifeLore reported at 7.9-9M subscribers; strong sustained demand for geography/geopolitics explainers.
NLOG-0002,NICHE-01,monetization_feasibility_score,7,1/10,INFERRED,Shortimize - Faceless YouTube Channel Ideas,https://www.shortimize.com/blog/faceless-youtube-channel-ideas,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,Geography/geopolitics is ad-friendly but not in the top CPM tier (finance/tech/health rank higher per this source).
NLOG-0003,NICHE-01,production_ease_cost_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Requires custom maps and data visualization per video; moderate skill/tool requirement, not trivial."
NLOG-0004,NICHE-01,automation_capability_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Research and scripting are well-suited to AI assistance (as already demonstrated in this project's Stage 2); map generation is semi-automatable from open geodata.
NLOG-0005,NICHE-01,visual_legal_availability_score,8,1/10,OBSERVED,Wikimedia Commons category search (Stage 2 research),https://commons.wikimedia.org/wiki/Category:Baarle-Hertog,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,Confirmed in Stage 2: Wikimedia Commons holds substantial CC-licensed maps/photos for European geography topics.
NLOG-0006,NICHE-01,long_and_shorts_potential_score,8,1/10,OBSERVED,Half as Interesting channel format,https://www.youtube.com/@HalfAsInteresting,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,Bite-sized 5-12 minute format observed; single geographic facts translate naturally to Shorts.
NLOG-0007,NICHE-01,competition_entry_difficulty_score,5,1/10,INFERRED,RealLifeLore / Half as Interesting subscriber counts,https://www.youtube.com/@RealLifeLore,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,Large incumbent channels (7.9-9M subs) already dominate general geography explainers -- real barrier to entry at the broad-topic level.
NLOG-0008,NICHE-01,sustainability_12mo_score,9,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Europe alone has 44+ countries, hundreds of borders/enclaves and infrastructure stories -- effectively inexhaustible topic supply."
NLOG-0009,NICHE-01,europe_international_fit_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Most large incumbents (RealLifeLore, HAI) are globally/US-oriented; a Europe-first angle in Spanish is a real differentiation gap, not yet saturated."
NLOG-0010,NICHE-01,originality_feasibility_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Fully achievable with original narration over open-licensed maps/data, as already demonstrated in this project's Stage 2 topic research."
NLOG-0011,NICHE-02,demand_viral_score,8,1/10,OBSERVED,The B1M official site,https://www.theb1m.com/about,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"The B1M: 4 million subscribers, 32 million viewers/month, first construction channel to reach 1M subs."
NLOG-0012,NICHE-02,monetization_feasibility_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Construction/engineering reaches B2B and enthusiast audiences; decent but not top-tier ad rates.
NLOG-0013,NICHE-02,production_ease_cost_score,5,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Often requires technical diagrams/3D renders of engineering projects -- higher production complexity than simple map graphics.
NLOG-0014,NICHE-02,automation_capability_score,5,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Script/research assistable by AI; technical visual production is harder to automate than for the geography niche.
NLOG-0015,NICHE-02,visual_legal_availability_score,7,1/10,OBSERVED,Wikimedia Commons Gotthard Base Tunnel category (Stage 2 research),https://commons.wikimedia.org/wiki/Category:Gotthard_Base_Tunnel,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"209 CC-licensed files confirmed for one major project in Stage 2; coverage varies by project, some renders are proprietary to construction firms."
NLOG-0016,NICHE-02,long_and_shorts_potential_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Both long-form deep dives and single-fact Shorts (e.g. 'the world's longest tunnel') are natural fits.
NLOG-0017,NICHE-02,competition_entry_difficulty_score,5,1/10,INFERRED,The B1M / Ultimate Megaprojects search results,https://www.theb1m.com/about,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"Multiple established multi-million-subscriber channels already cover this niche (The B1M, Ultimate Megaprojects, Megaprojects Uncovered)."
NLOG-0018,NICHE-02,sustainability_12mo_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Global megaproject pipeline (bridges, tunnels, energy infrastructure) is continuously renewed."
NLOG-0019,NICHE-02,europe_international_fit_score,8,1/10,OBSERVED,"Stage 2 topic research (Gotthard Base Tunnel, EU freight corridor)",https://en.wikipedia.org/wiki/Gotthard_Base_Tunnel,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,Europe hosts several flagship megaprojects already researched in this project's Stage 2.
NLOG-0020,NICHE-02,originality_feasibility_score,8,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Achievable with original analysis/narration of publicly documented projects.
NLOG-0021,NICHE-03,demand_viral_score,6,1/10,OBSERVED,Columbus Underground / City Beautiful,https://columbusunderground.com/7-urbanism-youtube-channels-you-need-to-follow-immediately-we1/,2026-09-18,AI-assisted (Claude) -- pending human review,2026-09-18,"City Beautiful's most popular video (Gary, Indiana) has over 5.7 million views."
NLOG-0022,NICHE-03,monetization_feasibility_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Urbanism/policy audience is educated and engaged but a narrower advertiser base than mainstream niches.
NLOG-0023,NICHE-03,production_ease_cost_score,6,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,"Similar complexity to geography: city maps, transit diagrams, and public planning data."
NLOG-0024,NICHE-03,automation_capability_score,7,1/10,EDITORIAL_OPINION,,,,AI-assisted (Claude) -- pending human review,2026-09-18,Research/scripting assistable by AI in a similar way to the geography niche.
